name,cls,stage1_ms,native_ms,native_over_stage1,p27_native_ms,native_over_p27,p27_stage1_ms
big00-b32l128,big,12.8815,10.3547,0.8038,10.249,1.0103,11.2871
big00-b8l256,big,17.3989,17.4597,1.0035,17.4026,1.0033,17.4067
big01-b32l128,big,21.4394,20.9229,0.9759,19.7887,1.0573,19.8193
big01-b8l256,big,36.8354,37.6014,1.0208,39.2384,0.9583,36.8572
big02-b32l128,big,18.2746,17.0863,0.935,17.029,1.0034,17.0314
big02-b8l256,big,32.0697,32.2496,1.0056,32.0615,1.0059,32.0826
big03-b32l128,big,21.7225,18.3192,0.8433,18.2201,1.0054,18.2127
big03-b8l256,big,32.6397,32.7096,1.0021,32.6318,1.0024,32.6451
big04-b32l128,big,21.4943,18.3811,0.8552,18.2789,1.0056,18.2878
big04-b8l256,big,32.679,32.7509,1.0022,32.6901,1.0019,32.6801
big05-b32l128,big,21.4205,19.6002,0.915,18.9568,1.0339,19.1105
big05-b8l256,big,32.7326,32.8279,1.0029,32.7376,1.0028,32.7371
big06-b32l128,big,20.9293,19.8619,0.949,18.9001,1.0509,18.8194
big06-b8l256,big,32.8903,32.9771,1.0026,32.8984,1.0024,32.9226
big07-b32l128,big,20.8228,20.6156,0.99,19.3161,1.0673,18.9937
big07-b8l256,big,33.3516,34.8639,1.0453,34.8969,0.9991,33.4901
big08-b32l128,big,27.1122,27.3586,1.0091,27.7029,0.9876,27.365
big08-b8l256,big,43.0662,43.0973,1.0007,43.6043,0.9884,43.1411
big09-b32l128,big,21.5575,21.1316,0.9802,21.0944,1.0018,21.5708
big09-b8l256,big,38.3786,25.6684,0.6688,25.5775,1.0036,38.4178
big10-b32l128,big,64.7653,48.1724,0.7438,47.9872,1.0039,68.6404
big10-b8l256,big,73.1917,74.1467,1.013,73.5096,1.0087,73.4546
big11-b32l128,big,39.6712,42.6758,1.0757,41.391,1.031,39.7576
big11-b8l256,big,64.9682,65.049,1.0012,64.9576,1.0014,64.9872
big12-b32l128,big,9.7099,10.2435,1.055,9.7287,1.0529,9.7184
big12-b8l256,big,5.206,6.2982,1.2098,5.1873,1.2142,5.2147
big13-b32l128,big,72.5922,57.3897,0.7906,56.3976,1.0176,76.2649
big13-b8l256,big,101.6363,84.7658,0.834,83.2742,1.0179,105.787
big14-b32l128,big,17.8213,22.9801,1.2895,20.2267,1.1361,17.5919
big14-b8l256,big,10.9969,12.5595,1.1421,11.5171,1.0905,10.7737
big15-b32l128,big,76.7251,60.1147,0.7835,58.7349,1.0235,80.5671
big15-b8l256,big,77.649,81.0914,1.0443,78.269,1.0361,78.2922
big16-b32l128,big,61.1544,67.3198,1.1008,66.1497,1.0177,63.07
big16-b8l256,big,96.055,89.7385,0.9342,88.7346,1.0113,100.1701
db00-b16l128,db,0.1459,0.1432,0.9815,0.1481,0.9669,0.1443
db00-b64l256,db,0.2082,0.2108,1.0125,0.2108,1.0,0.2089
db01-b256l512,db,1.3392,1.3391,0.9999,1.3391,1.0,1.3385
db01-b64l256,db,0.2352,0.2308,0.9813,0.2381,0.9693,0.2348
db02-b256l512,db,3.4708,3.467,0.9989,3.4526,1.0042,3.441
db02-b4l1024,db,0.8025,0.7972,0.9934,0.7997,0.9969,0.7933
db03-b128l128,db,1.1608,1.1637,1.0025,1.158,1.0049,1.1665
db03-b4l1024,db,0.817,0.8156,0.9983,0.8168,0.9985,0.8127
db04-b128l128,db,0.2974,0.2982,1.0027,0.2988,0.998,0.2984
db04-b16l128,db,0.2227,0.212,0.952,0.2241,0.946,0.2183
db05-b16l128,db,0.7087,0.709,1.0004,0.7089,1.0001,0.7114
db05-b64l256,db,1.4311,1.4243,0.9952,1.428,0.9974,1.435
db06-b256l512,db,11.0013,10.997,0.9996,10.9641,1.003,10.9583
db06-b64l256,db,1.4589,1.4557,0.9978,1.4599,0.9971,1.4581
db07-b256l512,db,16.0804,16.0067,0.9954,15.9954,1.0007,16.059
db07-b4l1024,db,24.2603,24.3456,1.0035,24.3697,0.999,24.1806
db08-b128l128,db,3.665,3.6902,1.0069,3.6797,1.0029,3.6677
db08-b4l1024,db,24.3379,24.3327,0.9998,24.3709,0.9984,24.3048
db09-b128l128,db,1.4169,1.4181,1.0008,1.4155,1.0018,1.4045
db09-b16l128,db,0.3878,0.3835,0.9889,0.3902,0.9828,0.3882
db10-b16l128,db,3.5138,3.5117,0.9994,3.5123,0.9998,3.5214
db10-b64l256,db,7.4386,7.4116,0.9964,7.3946,1.0023,7.4237
db11-b256l512,db,2.1817,2.1834,1.0008,2.1835,1.0,2.1791
db11-b64l256,db,0.6391,0.6385,0.9991,0.6397,0.9981,0.6376
db12-b256l512,db,101.0023,101.2726,1.0027,101.3198,0.9995,101.0509
db12-b4l1024,db,137.4038,135.0397,0.9828,135.0377,1.0,135.6051
db13-b128l128,db,0.6475,0.6446,0.9955,0.6458,0.9981,0.6445
db13-b4l1024,db,1.8818,1.8823,1.0003,1.8774,1.0026,1.8755
