name,stage1_pjrt_ms,stage1_engine_ms,native_ms,native_over_stage1_pjrt,cpu_ms,anchor_metal_ms,anchor_cpu_ms,anchor_over_native
tc000-w5,0.1717,0.1598,0.1674,0.975,0.0934,0.1659,0.0933,0.991
tc001-w7,0.6484,0.639,0.6526,1.0064,0.4584,0.6312,0.4593,0.9672
tc002-w8,0.2204,0.208,0.2188,0.9925,0.036,0.2126,0.0366,0.9717
tc003-w10,0.223,0.215,0.225,1.009,0.0121,0.2499,0.0117,1.1107
tc004-w11,0.3465,0.341,0.3487,1.0063,0.0189,0.3471,0.0179,0.9954
tc005-w12,0.2687,0.2638,0.2744,1.0212,0.1165,0.31,0.1138,1.1297
tc006-w13,0.348,0.3412,0.3494,1.0039,0.0849,0.3757,0.0833,1.0753
tc007-w14,0.3176,0.3152,0.3226,1.0157,0.7574,0.3636,0.7504,1.1271
tc008-w15,0.5074,0.506,0.512,1.0091,0.1142,0.4823,0.112,0.942
tc009-w16,1.0343,1.0313,1.0346,1.0002,0.1626,1.0313,0.1569,0.9968
tc010-w17,0.6363,0.6346,0.6364,1.0001,0.2444,0.6083,0.2413,0.9558
tc011-w18,0.3349,0.3298,0.337,1.0061,0.0295,0.3845,0.0312,1.1409
tc012-w20,0.5754,0.5784,0.583,1.0133,0.4943,0.5652,0.4852,0.9695
tc013-w22,0.5106,0.5209,0.519,1.0166,0.0383,0.5251,0.0365,1.0118
tc014-w23,0.8605,0.8743,0.8637,1.0038,0.077,0.8749,0.0756,1.013
tc015-w24,0.8761,0.8898,0.8745,0.9982,0.1168,0.8845,0.1187,1.0114
tc016-w25,0.4505,0.4485,0.4511,1.0013,0.0392,0.5145,0.0384,1.1405
tc017-w26,0.4531,0.4528,0.4575,1.0096,0.0401,0.5176,0.0389,1.1314
tc018-w27,1.5721,1.5764,1.5727,1.0004,0.1832,1.5892,0.1804,1.0105
tc019-w28,0.894,0.9067,0.896,1.0023,0.108,0.91,0.1072,1.0156
tc020-w29,0.9623,0.9765,0.9677,1.0057,0.2116,0.977,0.2086,1.0096
tc021-w31,1.4291,1.4342,1.4256,0.9975,0.7177,1.4456,0.7051,1.014
tc022-w32,0.8134,0.826,0.8154,1.0025,0.2123,0.8239,0.215,1.0104
tc023-w34,0.7231,0.7338,0.7216,0.9979,0.2234,0.7285,0.2237,1.0096
tc024-w35,0.8485,0.8685,0.8505,1.0024,0.432,0.8608,0.4259,1.0121
tc025-w40,0.6221,0.6621,0.6228,1.001,0.1166,0.7048,0.1166,1.1317
tc026-w41,0.7516,0.7679,0.7542,1.0034,0.2488,0.7632,0.2518,1.0119
tc027-w42,1.0305,1.0357,1.0343,1.0037,0.2367,1.0401,0.2372,1.0056
tc028-w44,1.035,1.0353,1.031,0.9962,0.2587,1.0427,0.2574,1.0113
tc029-w47,1.6663,1.8876,1.6651,0.9993,0.2668,1.8899,0.2654,1.135
tc030-w49,2.0396,2.019,2.0408,1.0006,0.2928,2.0134,0.2933,0.9866
tc031-w52,1.0552,1.1016,1.0601,1.0046,0.2692,1.105,0.2703,1.0424
tc032-w55,1.2999,1.3041,1.3055,1.0043,0.07,1.3221,0.0687,1.0127
tc033-w57,2.4234,2.4359,2.4226,0.9997,0.7756,2.4386,0.7607,1.0066
tc034-w59,3.1528,3.1508,3.1602,1.0024,0.8105,3.1678,0.795,1.0024
tc035-w65,3.5589,3.5854,3.5853,1.0074,0.8093,3.5819,0.7867,0.9991
tc036-w69,2.452,2.4553,2.4352,0.9931,0.7617,2.4635,0.7473,1.0116
tc037-w73,2.4102,2.4374,2.4189,1.0036,0.158,2.4424,0.1603,1.0097
tc038-w75,2.495,2.5065,2.4945,0.9998,0.8457,2.5106,0.8237,1.0065
tc039-w77,2.3851,2.388,2.3791,0.9975,1.3138,2.3931,1.2842,1.0059
tc040-w79,2.5382,2.5428,2.5409,1.0011,0.9016,2.5552,0.8774,1.0056
tc041-w80,2.4615,2.4796,2.4702,1.0036,0.7261,2.4828,0.7135,1.0051
tc042-w84,6.6227,6.6761,6.632,1.0014,0.2894,6.8687,0.2874,1.0357
tc043-w85,5.4745,5.4913,5.4946,1.0037,0.1752,5.516,0.1725,1.0039
tc044-w87,5.5221,5.5231,5.5012,0.9962,0.1763,5.5178,0.1738,1.003
tc045-w93,2.494,2.5242,2.5079,1.0056,0.8288,2.5341,0.8112,1.0104
tc046-w97,2.4548,2.4804,2.4566,1.0007,1.5581,2.4953,1.5243,1.0158
tc047-w101,2.4844,2.5067,2.4905,1.0025,1.5277,2.4974,1.5025,1.0028
tc048-w105,0.5726,0.5853,0.5644,0.9857,0.0583,0.6559,0.0567,1.1621
tc049-w113,0.5397,0.5322,0.5319,0.9855,0.1521,0.6147,0.1512,1.1557
tc050-w117,0.5738,0.5894,0.564,0.9828,0.1567,0.6553,0.1548,1.1619
tc051-w121,0.4149,0.4117,0.4075,0.9823,0.0478,0.4682,0.047,1.149
tc052-w124,1.001,0.9872,1.0057,1.0047,0.5286,0.9796,0.5204,0.974
tc053-w125,0.4586,0.4638,0.4544,0.9908,0.0322,0.528,0.0317,1.162
